oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~263 ppi density), body_dimensions: 163.2 x 77.8 x 8.9 mm (6.43 x 3.06 x 0.35 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.53 inches  104.7 cm (~82.4% screen-to-body ratio), model: Wildfire R70, body_weight: 186, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156.2 x 74.8 x 8.5 mm (6.15 x 2.94 x 0.33 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~82.1% screen-to-body ratio), model: Desire 19s, body_weight: 170, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1440 pixels  18:9 ratio (~282 ppi density), body_dimensions: 154.2 x 72.7 x 8.3 mm (6.07 x 2.86 x 0.33 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 5.7 inches  83.8 cm (~74.8% screen-to-body ratio), model: Exodus 1s, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 8.1 (Oreo)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156.7 x 74.9 x 8 mm (6.17 x 2.95 x 0.31 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~81.7% screen-to-body ratio), model: Wildfire X, body_weight: 160, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9 (Pie)}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~402 ppi density), body_dimensions: 156.6 x 75.9 x 8 mm (6.17 x 2.99 x 0.31 in), oem: HTC, features_sensors: Iris scanner  fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.0 inches  92.9 cm (~78.2% screen-to-body ratio), model: U19e, body_weight: 180, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  HTC Sense}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156.2 x 74.8 x 8.5 mm (6.15 x 2.94 x 0.33 in), oem: HTC, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~82.1% screen-to-body ratio), model: Desire 19+, body_weight: 170, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9 (Pie)}
{display_type: TFT capacitive touchscreen  16M colors, launch_announced: null, display_resolution: null, body_dimensions: null, oem: HTC, features_sensors: Accelerometer  proximity, launch_status: Discontinued, display_size: null, model: Schubert, body_weight: null, body_sim: Mini-SIM, platform_os: Microsoft Windows Phone 7}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 160 x 75.3 x 8.4 mm (6.30 x 2.96 x 0.33 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~84.7% screen-to-body ratio), model: Enjoy 20 Pro, body_weight: 192, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 160 x 75.3 x 8.4 mm (6.30 x 2.96 x 0.33 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~84.7% screen-to-body ratio), model: Enjoy Z 5G, body_weight: 182, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~83.2% screen-to-body ratio), model: P Smart S, body_weight: 163, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~83.2% screen-to-body ratio), model: Y8p, body_weight: 163, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~83.8% screen-to-body ratio), model: P40 lite 5G, body_weight: 189, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~398 ppi density), body_dimensions: 158 x 73.4 x 8.4 mm (6.22 x 2.89 x 0.33 in), oem: Huawei, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  color spectrum, launch_status: 2020, display_size: 6.47 inches  102.8 cm (~88.6% screen-to-body ratio), model: P30 Pro New Edition, body_weight: 192, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 800 x 1280 pixels  16:10 ratio (~189 ppi density), body_dimensions: 199.7 x 121.1 x 8.6 mm (7.86 x 4.77 x 0.34 in), oem: Huawei, features_sensors: Accelerometer, launch_status: 2020, display_size: 8.0 inches  185.6 cm (~76.7% screen-to-body ratio), model: MatePad T8, body_weight: 310, body_sim: Nano-SIM, platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~396 ppi density), body_dimensions: 162.4 x 77.1 x 8.1 mm (6.39 x 3.04 x 0.32 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.5 inches  103.7 cm (~82.8% screen-to-body ratio), model: Y8s, body_weight: 180, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1  Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~278 ppi density), body_dimensions: 159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~81.3% screen-to-body ratio), model: Y6p, body_weight: 185, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 146.5 x 70.9 x 8.4 mm (5.77 x 2.79 x 0.33 in), oem: Huawei, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.45 inches  76.7 cm (~73.8% screen-to-body ratio), model: Y5p, body_weight: 144, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~415 ppi density), body_dimensions: 155.2 x 73.4 x 8 mm (6.11 x 2.89 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.21 inches  94.7 cm (~83.1% screen-to-body ratio), model: P smart 2020, body_weight: 160, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1  Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~392 ppi density), body_dimensions: 160.4 x 73.7 x 8 mm (6.31 x 2.90 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  106.0 cm (~89.6% screen-to-body ratio), model: nova 7 Pro 5G, body_weight: 178, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~403 ppi density), body_dimensions: 160.6 x 74.3 x 8 mm (6.32 x 2.93 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  102.9 cm (~86.3% screen-to-body ratio), model: nova 7 5G, body_weight: 180, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~83.8% screen-to-body ratio), model: nova 7 SE, body_weight: 189, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 2000 pixels  5:3 ratio (~224 ppi density), body_dimensions: 245.2 x 155 x 7.4 mm (9.65 x 6.10 x 0.29 in), oem: Huawei, features_sensors: Accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 10.4 inches  307.9 cm (~81.0% screen-to-body ratio), model: MatePad, body_weight: 450, body_sim: Nano-SIM, platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 454 x 454 pixels  1:1 ratio (~326 ppi density), body_dimensions: 53 x 46.8 x 10.8 mm (2.09 x 1.84 x 0.43 in), oem: Huawei, features_sensors: Accelerometer  gyro  heart rate  barometer  compass  SpO2, launch_status: 2020, display_size: 1.39 inches  12.5 cm (~50.5% screen-to-body ratio), model: Watch GT 2e, body_weight: 43, body_sim: null, platform_os: Huawei wearable platform}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 2640 pixels (~441 ppi density), body_dimensions: 158.2 x 72.6 x 9 mm (6.23 x 2.86 x 0.35 in), oem: Huawei, features_sensors: Infrared face recognition  fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  color spectrum, launch_status: 2020, display_size: 6.58 inches  105.2 cm (~91.6% screen-to-body ratio), model: P40 Pro+, body_weight: 226, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 2640 pixels (~441 ppi density), body_dimensions: 158.2 x 72.6 x 9 mm (6.23 x 2.86 x 0.35 in), oem: Huawei, features_sensors: Infrared face recognition  fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  color spectrum, launch_status: 2020, display_size: 6.58 inches  105.2 cm (~91.6% screen-to-body ratio), model: P40 Pro, body_weight: 209, body_sim: Single SIM (Nano-SIM/eSIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~422 ppi density), body_dimensions: 148.9 x 71.1 x 8.5 mm (5.86 x 2.80 x 0.33 in), oem: Huawei, features_sensors: Infrared face recognition  fingerprint (under display  optical)  accelerometer  gyro  proximity  compass  color spectrum, launch_status: 2020, display_size: 6.1 inches  91.3 cm (~86.3% screen-to-body ratio), model: P40, body_weight: 175, body_sim: Single SIM (Nano-SIM/eSIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: P40 lite E, body_weight: 176, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2310 pixels (~398 ppi density), body_dimensions: 159.2 x 76.3 x 8.7 mm (6.27 x 3.00 x 0.34 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.4 inches  101.4 cm (~83.5% screen-to-body ratio), model: P40 lite, body_weight: 183, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 2560 x 1600 pixels  16:10 ratio (~280 ppi density), body_dimensions: 246 x 159 x 7.2 mm (9.69 x 6.26 x 0.28 in), oem: Huawei, features_sensors: Accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 10.8 inches  338.2 cm (~86.5% screen-to-body ratio), model: MatePad Pro 5G, body_weight: 460, body_sim: Nano-SIM, platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: Foldable OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 2200 x 2480 pixels (~414 ppi density), body_dimensions: Unfolded: 161.3 x 146.2 x 5.4 mmFolded: 161.3 x 78.5 x 11 mm, oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2020, display_size: 8.0 inches  205.0 cm (~86.9% screen-to-body ratio), model: Mate Xs, body_weight: 300, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2312 pixels (~415 ppi density), body_dimensions: 152.9 x 72.7 x 7.4 mm (6.02 x 2.86 x 0.29 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.15 inches  93.6 cm (~84.2% screen-to-body ratio), model: P30 lite New Edition, body_weight: 9, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: Y7p, body_weight: 176, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2310 pixels (~398 ppi density), body_dimensions: 159.2 x 76.3 x 8.7 mm (6.27 x 3.00 x 0.34 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.4 inches  101.4 cm (~83.5% screen-to-body ratio), model: nova 7i, body_weight: 183, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.3 x 73.5 x 8 mm (6.15 x 2.89 x 0.31 in), oem: Huawei, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.09 inches  91.0 cm (~79.2% screen-to-body ratio), model: Y6s (2019), body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in), oem: Huawei, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.7% screen-to-body ratio), model: P smart Pro 2019, body_weight: 206, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
